Refseq ID	GeneID	Simulation Count	Actual Unique N-Gram Count
XM_006497320.1	12296	27918	22359
XM_006497323.1	12296	916	771
XM_006520360.1	12297	40	35
XM_006520361.1	12297	939	769
XM_006520363.1	12297	5239	4121
XM_006520364.1	12297	39	32
XM_006520365.1	12297	20082	17074
XM_006520366.1	12297	1201	1081
XM_006520367.1	12297	8564	7733
XM_006520368.1	12297	57	53
XM_006520370.1	12297	15384	14403
NM_001281934.1	18554	2082	2010
NM_031173.4	12295	9451	6602
NM_001159319.2	12295	157	112
NM_001159320.2	12295	12663	10504
NM_145121.3	12295	565	231
NM_001282977.1	12295	319	126
NM_001282978.1	12295	3708	2720
NM_001037099.2	12298	31760	30264
NM_146123.3	12298	309	302
NM_001285426.1	12298	5778	5650
NM_001285427.1	12298	15754	15078
NM_001285428.1	12298	250	246
NM_007581.3	12297	474	385
NM_001044741.2	12297	100283	89519
NM_001286226.1	12297	52940	43757
NM_001291184.1	18553	27909	27909
NM_011048.1	18553	100162	100162
NM_008794.2	18554	4297	4297
NR_104055.1	18554	33879	33556
NM_023116.4	12296	7507	7035
NM_001163144.1	18552	30	30
NM_001252533.1	12296	2494	2352
